item_id,track_id,genre,continent
5475,32434,Electronic/dance,Europe
5476,32438,Pop,North America
5477,32447,Pop,Europe
5478,32451,Electronic/dance,Europe
5479,32460,Rock,North America
5480,32465,Rock,North America
5481,32470,Rock,North America
5482,32481,Rock,North America
5483,32483,Rock,North America
5484,32492,Rock,North America
5485,32498,Rock,North America
5486,32500,Pop,North America
5487,32507,Rock,North America
5488,32511,Rock,North America
5489,32512,Pop,North America
5490,32515,Pop,North America
5491,32523,Rock,North America
5492,32530,Pop,Europe
5493,32531,Rock,North America
5494,32534,Pop,North America
5495,32541,Pop,North America
5496,32542,Rock,North America
5497,32545,Rock,North America
5498,32552,Rock,North America
5499,32572,Rap/hip-hop,North America
5500,32588,Rap/hip-hop,North America
5501,32637,Pop,North America
5502,32656,Pop,Asia
5503,32658,Pop,Asia
5504,32686,Rock,Europe
5505,32692,Rock,North America
5506,32723,Pop,Asia
5507,32725,Country,North America
5508,32733,Pop,Asia
5509,32743,Pop,Asia
5510,32769,Pop,Oceania
5511,32784,Rock,North America
5512,32803,Rock,North America
5513,32812,Rock,North America
5514,32825,Electronic/dance,Europe
5515,32828,Heavy metal,Europe
5516,32829,Pop,North America
5517,32852,Electronic/dance,Europe
5518,32935,Pop,North America
5519,32968,Pop,North America
5520,32977,Electronic/dance,North America
5521,32980,Rap/hip-hop,South America
5522,32983,Pop,North America
5523,32993,Pop,North America
5524,32998,Rock,South America
5525,33001,Pop,North America
5526,33005,Rap/hip-hop,North America
5527,33016,Pop,North America
5528,33022,Pop,North America
5529,33023,Rock,Europe
5530,33024,Pop,North America
5531,33032,Rock,Europe
5532,33034,Pop,North America
5533,33037,Pop,North America
5534,33040,Electronic/dance,Europe
5535,33042,Pop,North America
5536,33048,Rock,Europe
5537,33052,Rap/hip-hop,North America
5538,33069,Rock,Oceania
5539,33077,Rock,Oceania
5540,33080,Rock,Oceania
5541,33138,Pop,Asia
5542,33156,Heavy metal,Europe
5543,33220,Heavy metal,North America
5544,33245,Rock,North America
5545,33255,Electronic/dance,Europe
5546,33282,Rap/hip-hop,Asia
5547,33286,Rap/hip-hop,Asia
5548,33298,Rap/hip-hop,Asia
5549,33306,Rap/hip-hop,Asia
5550,33378,Rock,North America
5551,33509,Pop,South America
5552,33595,Rap/hip-hop,North America
5553,33661,Rock,North America
5554,33674,Rock,North America
5555,33677,Rock,North America
5556,33682,Rock,North America
5557,33696,Rock,North America
5558,33700,Rock,North America
5559,33706,Rock,North America
5560,33707,Rock,North America
5561,33716,Rock,North America
5562,33738,Rock,North America
5563,33739,Rock,North America
5564,33752,Rock,North America
5565,33753,Heavy metal,North America
5566,33782,Rap/hip-hop,North America
5567,33791,Rap/hip-hop,North America
5568,33852,Rap/hip-hop,North America
5569,33857,Electronic/dance,North America
5570,33860,Electronic/dance,North America
5571,33870,Electronic/dance,North America
5572,33881,Pop,North America
5573,33890,Electronic/dance,North America
5574,33895,Electronic/dance,North America
5575,33900,Electronic/dance,North America
5576,33904,Electronic/dance,North America
5577,33905,Electronic/dance,North America
5578,33908,Electronic/dance,North America
5579,33919,Rock,North America
5580,33922,Electronic/dance,North America
5581,33934,Rock,North America
5582,33938,Electronic/dance,North America
5583,33940,Electronic/dance,North America
5584,33950,Rock,North America
5585,33953,Electronic/dance,North America
5586,33954,Electronic/dance,North America
5587,33955,Electronic/dance,North America
5588,33990,Pop,Asia
5589,34110,Pop,Europe
5590,34124,Pop,Asia
5591,34168,Electronic/dance,Europe
5592,34182,Rock,North America
5593,34194,Rock,North America
5594,34223,Rock,North America
5595,34245,Rock,North America
5596,34359,Rock,Europe
5597,34378,Rock,Europe
5598,34385,Rock,Europe
5599,34411,Rock,Europe
5600,34445,Pop,Asia
5601,34486,Electronic/dance,North America
5602,34493,Pop,North America
5603,34498,Electronic/dance,Europe
5604,34560,Rock,Europe
5605,34563,Heavy metal,Europe
5606,34564,Rock,Europe
5607,34565,Rock,Europe
5608,34575,Rock,Europe
5609,34577,Rock,Europe
5610,34578,Rock,Europe
5611,34585,Rock,Europe
5612,34588,Heavy metal,Europe
5613,34596,Rock,Europe
5614,34597,Heavy metal,North America
5615,34604,Heavy metal,North America
5616,34606,Rock,Europe
5617,34607,Rock,Europe
5618,34626,Heavy metal,North America
5619,34627,Heavy metal,Europe
5620,34628,Rock,Europe
5621,34630,Heavy metal,North America
5622,34642,Heavy metal,Europe
5623,34647,Electronic/dance,North America
5624,34652,Rock,Europe
5625,34723,Pop,Europe
5626,34749,Pop,Europe
5627,34759,Rock,North America
5628,34764,Rock,North America
5629,34774,Pop,North America
5630,34776,Rock,North America
5631,34777,Rock,North America
5632,34782,Pop,Europe
5633,34791,Rock,North America
5634,34795,Pop,North America
5635,34798,Rock,North America
5636,34808,Rap/hip-hop,Oceania
5637,34810,Rock,North America
5638,34837,Pop,North America
5639,34841,Rock,North America
5640,34842,Rock,North America
5641,34847,Heavy metal,North America
5642,34852,Heavy metal,Europe
5643,34854,Rock,Africa
5644,34855,Rock,Africa
5645,34861,Rock,Oceania
5646,34864,Rock,Oceania
5647,34867,Pop,North America
5648,34876,Rock,Europe
5649,34917,Electronic/dance,Europe
5650,34926,Electronic/dance,Europe
5651,34927,Electronic/dance,Europe
5652,34935,Electronic/dance,Europe
5653,34945,Rock,North America
5654,35086,Pop,North America
5655,35128,Pop,Europe
5656,35134,Pop,North America
5657,35141,Pop,North America
5658,35167,Pop,North America
5659,35170,Pop,North America
5660,35178,Rock,North America
5661,35187,Pop,North America
5662,35189,Pop,North America
5663,35191,Pop,North America
5664,35211,Pop,North America
5665,35212,Pop,North America
5666,35216,Rap/hip-hop,South America
5667,35220,Rap/hip-hop,South America
5668,35227,Pop,North America
5669,35228,Pop,South America
5670,35238,Pop,North America
5671,35243,Pop,North America
5672,35252,Pop,North America
5673,35253,Pop,South America
5674,35376,Pop,South America
5675,35395,Pop,North America
5676,35429,Rock,Oceania
5677,35454,Rap/hip-hop,North America
5678,35476,Rap/hip-hop,North America
5679,35500,Rap/hip-hop,North America
5680,35512,Rap/hip-hop,North America
5681,35523,Rap/hip-hop,North America
5682,35582,Rap/hip-hop,North America
5683,35599,Rap/hip-hop,North America
5684,35603,Rap/hip-hop,North America
5685,35608,Rap/hip-hop,North America
5686,35610,Rap/hip-hop,North America
5687,35613,Rap/hip-hop,North America
5688,35618,Rap/hip-hop,North America
5689,35624,Rap/hip-hop,North America
5690,35629,Pop,North America
5691,35640,Pop,Oceania
5692,35643,Rap/hip-hop,North America
5693,35759,Rock,North America
5694,35780,Rock,North America
5695,35784,Rock,North America
5696,35791,Rock,North America
5697,35795,Rock,North America
5698,35798,Electronic/dance,Europe
5699,35808,Rock,North America
5700,35811,Electronic/dance,Africa
5701,35818,Rock,North America
5702,35819,Rock,North America
5703,35823,Rock,North America
5704,35824,Rock,North America
5705,35826,Rock,North America
5706,35831,Rock,North America
5707,35832,Rock,North America
5708,35833,Rock,North America
5709,35836,Rock,North America
5710,35837,Rock,North America
5711,35838,Rock,North America
5712,35841,Rock,North America
5713,35844,Rock,North America
5714,35849,Rock,North America
5715,35855,Rock,Oceania
5716,35861,Electronic/dance,Europe
5717,35866,Rock,North America
5718,35886,Rock,North America
5719,35921,Rock,North America
5720,35927,Rock,North America
5721,35930,Rock,Europe
5722,35947,Rock,North America
5723,36004,Heavy metal,North America
5724,36008,Heavy metal,North America
5725,36030,Rock,North America
5726,36036,Heavy metal,North America
5727,36038,Heavy metal,North America
5728,36108,Rock,North America
5729,36129,Electronic/dance,Europe
5730,36216,Electronic/dance,North America
5731,36217,Electronic/dance,North America
5732,36237,Rock,Europe
5733,36245,Rock,North America
5734,36289,Pop,Europe
5735,36316,Pop,Europe
5736,36348,Rock,North America
5737,36359,Rock,North America
5738,36369,Rock,North America
5739,36381,Rap/hip-hop,North America
5740,36383,Rap/hip-hop,North America
5741,36384,Rap/hip-hop,North America
5742,36415,Rap/hip-hop,North America
5743,36448,Rap/hip-hop,North America
5744,36456,Rock,Europe
5745,36491,Rap/hip-hop,North America
5746,36493,Electronic/dance,Europe
5747,36495,Rock,North America
5748,36513,Rock,North America
5749,36545,Rock,North America
5750,36572,Pop,North America
5751,36597,Pop,South America
5752,36649,Pop,North America
5753,36654,Pop,Europe
5754,36738,Pop,South America
5755,36763,Pop,North America
5756,36767,Pop,North America
5757,36808,Pop,North America
5758,36812,Pop,North America
5759,36825,Pop,North America
5760,36826,Pop,North America
5761,36828,Pop,North America
5762,36837,Pop,North America
5763,36843,Pop,North America
5764,36853,Rap/hip-hop,North America
5765,36861,Rock,South America
5766,36865,Pop,Asia
5767,36879,Pop,North America
5768,36880,Pop,Europe
5769,36920,Pop,South America
5770,36925,Pop,Asia
5771,36935,Pop,North America
5772,36940,Pop,North America
5773,36945,Pop,Oceania
5774,36955,Pop,North America
5775,37079,Rock,South America
5776,37085,Rock,South America
5777,37087,Pop,Europe
5778,37140,Pop,Europe
5779,37156,Electronic/dance,North America
5780,37157,Electronic/dance,North America
5781,37160,Electronic/dance,North America
5782,37161,Electronic/dance,North America
5783,37162,Electronic/dance,North America
5784,37163,Electronic/dance,North America
5785,37168,Rock,Europe
5786,37197,Rock,North America
5787,37206,Electronic/dance,Europe
5788,37212,Jazz,South America
5789,37214,Electronic/dance,North America
5790,37215,Rock,North America
5791,37231,Rock,North America
5792,37235,Electronic/dance,North America
5793,37238,Rock,North America
5794,37240,Pop,Europe
5795,37251,Electronic/dance,Europe
5796,37253,Electronic/dance,Europe
5797,37369,Rap/hip-hop,North America
5798,37371,Rock,North America
5799,37372,Rock,Europe
5800,37376,Rock,Europe
5801,37382,Rock,North America
5802,37388,Rock,Europe
5803,37407,Rock,Europe
5804,37410,Rap/hip-hop,North America
5805,37419,Rock,Europe
5806,37420,Rock,North America
5807,37423,Rock,Europe
5808,37444,Rap/hip-hop,North America
5809,37464,Pop,South America
5810,37490,Pop,Asia
5811,37495,Pop,North America
5812,37496,Pop,Europe
5813,37504,Pop,Europe
5814,37519,Rock,Europe
5815,37523,Electronic/dance,Europe
5816,37552,Rap/hip-hop,Asia
5817,37677,Pop,Asia
5818,37716,Rap/hip-hop,North America
5819,37740,Pop,Asia
5820,37758,Rock,North America
5821,37766,Rock,North America
5822,37770,Rock,North America
5823,37839,Pop,North America
5824,37945,Pop,North America
5825,37964,Rock,North America
5826,37971,Electronic/dance,Europe
5827,38002,Rock,South America
5828,38020,Rock,North America
5829,38050,Rap/hip-hop,North America
5830,38067,Pop,North America
5831,38077,Electronic/dance,Europe
5832,38089,Rock,Europe
5833,38100,Soul/funk,North America
5834,38104,Jazz,Europe
5835,38117,Pop,North America
5836,38123,Rock,South America
5837,38128,Electronic/dance,Oceania
5838,38138,Soul/funk,North America
5839,38141,Soul/funk,North America
5840,38168,Rock,North America
5841,38212,Pop,North America
5842,38256,Rock,North America
5843,38260,Rock,North America
5844,38261,Rock,North America
5845,38263,Rap/hip-hop,North America
5846,38266,Heavy metal,Europe
5847,38267,Heavy metal,North America
5848,38270,Rap/hip-hop,North America
5849,38271,Rock,North America
5850,38274,Rock,North America
5851,38278,Heavy metal,Europe
5852,38288,Rock,Europe
5853,38292,Rock,North America
5854,38293,Rock,North America
5855,38294,Jazz,North America
5856,38295,Rock,North America
5857,38297,Heavy metal,North America
5858,38299,Rock,Europe
5859,38306,Rap/hip-hop,North America
5860,38307,Heavy metal,Europe
5861,38308,Pop,Europe
5862,38310,Heavy metal,Europe
5863,38313,Rock,North America
5864,38327,Rock,North America
5865,38328,Rap/hip-hop,North America
5866,38332,Rock,North America
5867,38334,Heavy metal,North America
5868,38336,Heavy metal,Europe
5869,38338,Rock,Europe
5870,38340,Heavy metal,North America
5871,38342,Heavy metal,Europe
5872,38355,Heavy metal,North America
5873,38393,Pop,North America
5874,38396,Pop,North America
5875,38398,Pop,North America
5876,38401,Pop,North America
5877,38404,Pop,North America
5878,38408,Pop,North America
5879,38411,Pop,North America
5880,38413,Pop,North America
5881,38417,Pop,North America
5882,38425,Rock,North America
5883,38434,Rock,North America
5884,38441,Pop,North America
5885,38443,Pop,North America
5886,38450,Pop,North America
5887,38526,Heavy metal,North America
5888,38545,Rock,Europe
5889,38552,Rap/hip-hop,North America
5890,38567,Rap/hip-hop,North America
5891,38585,Country,North America
5892,38597,Rap/hip-hop,North America
5893,38611,Rap/hip-hop,North America
5894,38617,Rap/hip-hop,North America
5895,38707,Pop,Asia
5896,38719,Pop,Asia
5897,38731,Pop,Asia
5898,38760,Rap/hip-hop,North America
5899,38776,Rap/hip-hop,North America
5900,38779,Rap/hip-hop,North America
5901,38786,Rock,North America
5902,38787,Rap/hip-hop,Asia
5903,38789,Rap/hip-hop,North America
5904,38791,Rap/hip-hop,North America
5905,38798,Rock,North America
5906,38812,Rock,North America
5907,38813,Rock,North America
5908,38814,Rap/hip-hop,North America
5909,38820,Rap/hip-hop,North America
5910,38826,Soul/funk,North America
5911,38831,Pop,North America
5912,38834,Rap/hip-hop,North America
5913,38846,Rap/hip-hop,North America
5914,38851,Rap/hip-hop,North America
5915,38958,Pop,North America
5916,38973,Pop,Oceania
5917,38979,Pop,North America
5918,38990,Pop,North America
5919,39016,Pop,North America
5920,39018,Pop,North America
5921,39022,Pop,North America
5922,39034,Pop,North America
5923,39043,Rock,North America
5924,39046,Pop,North America
5925,39051,Pop,North America
5926,39064,Pop,North America
5927,39070,Pop,North America
5928,39082,Pop,North America
5929,39098,Electronic/dance,North America
5930,39106,Pop,North America
5931,39115,Pop,Europe
5932,39117,Soul/funk,North America
5933,39135,Pop,North America
5934,39139,Rap/hip-hop,Asia
5935,39147,Pop,North America
5936,39150,Pop,Europe
5937,39156,Electronic/dance,Oceania
5938,39164,Electronic/dance,Oceania
5939,39169,Pop,North America
5940,39191,Electronic/dance,Oceania
5941,39193,Pop,South America
5942,39205,Pop,Europe
5943,39215,Electronic/dance,Oceania
5944,39226,Pop,North America
5945,39236,Pop,Europe
5946,39241,Pop,North America
5947,39242,Pop,Europe
5948,39243,Pop,Europe
5949,39249,Pop,North America
5950,39251,Electronic/dance,Oceania
5951,39410,Pop,North America
5952,39419,Pop,North America
5953,39431,Pop,North America
5954,39437,Pop,North America
5955,39438,Pop,North America
5956,39439,Pop,North America
5957,39452,Pop,North America
5958,39455,Pop,North America
5959,39458,Pop,North America
5960,39459,Pop,North America
5961,39463,Pop,North America
5962,39464,Pop,North America
5963,39476,Pop,North America
5964,39489,Pop,North America
5965,39498,Pop,North America
5966,39534,Pop,North America
5967,39539,Rock,North America
5968,39658,Rock,Oceania
5969,39680,Rock,Europe
5970,39731,Rock,North America
5971,39758,Pop,South America
5972,39771,Pop,Europe
5973,39778,Pop,Europe
5974,39806,Rock,North America
5975,39856,Rock,South America
5976,39859,Pop,Europe
5977,39891,Pop,Europe
5978,39903,Pop,Europe
5979,39904,Pop,North America
5980,39910,Rap/hip-hop,North America
5981,39911,Rock,North America
5982,39919,Rock,North America
5983,39920,Rock,North America
5984,39921,Rock,North America
5985,39922,Rock,North America
5986,39926,Rock,North America
5987,39930,Rock,North America
5988,39933,Rock,North America
5989,39938,Rap/hip-hop,North America
5990,39940,Rock,North America
5991,39943,Rock,North America
5992,39949,Soul/funk,North America
5993,39953,Rock,North America
5994,39956,Rock,North America
5995,39959,Rock,North America
5996,39962,Rock,North America
5997,39971,Rock,North America
5998,39978,Rock,North America
5999,39980,Rock,North America
6000,39990,Rap/hip-hop,Asia
6001,39992,Rock,North America
6002,39996,Rock,North America
6003,39997,Rock,Europe
6004,40033,Pop,Asia
6005,40041,Pop,Asia
6006,40094,Rock,North America
6007,40110,Rock,North America
6008,40133,Heavy metal,Europe
6009,40149,Heavy metal,Europe
6010,40151,Heavy metal,Europe
6011,40164,Heavy metal,Europe
6012,40183,Heavy metal,Europe
6013,40258,Rap/hip-hop,North America
6014,40277,Rap/hip-hop,North America
6015,40511,Pop,North America
6016,40512,Rap/hip-hop,North America
6017,40514,Rock,South America
6018,40524,Pop,South America
6019,40531,Rock,South America
6020,40533,Pop,North America
6021,40535,Pop,South America
